"endemic_status","question","n"
"Endemic","Restrictions on staff movement",36
"In-progress","Restrictions on staff movement",8
"Rabies-free","Restrictions on staff movement",2
"Endemic","Difficult to adhere to COVID-19 guidelines",22
"In-progress","Difficult to adhere to COVID-19 guidelines",6
"Rabies-free","Difficult to adhere to COVID-19 guidelines",2
"Endemic","People afraid of leaving home/gathering",22
"In-progress","People afraid of leaving home/gathering",5
"Rabies-free","People afraid of leaving home/gathering",1
"Endemic","No/limited vaccines available",17
"In-progress","No/limited vaccines available",7
"Rabies-free","No/limited vaccines available",0
"Endemic","No staff available",13
"In-progress","No staff available",7
"Rabies-free","No staff available",1
"Endemic","Increased cost of organizing",9
"In-progress","Increased cost of organizing",3
"Rabies-free","Increased cost of organizing",0
"Endemic","No consumables available",4
"In-progress","No consumables available",2
"Rabies-free","No consumables available",0
"Endemic","Other",4
"In-progress","Other",2
"Rabies-free","Other",0
